variant,date,sequences
A/SENDAI/45/2023,2022-09-12,4.0
A/SENDAI/45/2023,2022-09-13,2.0
A/SENDAI/45/2023,2022-09-15,1.0
A/SENDAI/45/2023,2022-09-18,1.0
A/SENDAI/45/2023,2022-09-19,1.0
A/SENDAI/45/2023,2022-09-20,2.0
A/SENDAI/45/2023,2022-09-21,1.0
A/SENDAI/45/2023,2022-09-26,2.0
A/SENDAI/45/2023,2022-09-28,2.0
A/SENDAI/45/2023,2022-09-29,1.0
A/SENDAI/45/2023,2022-09-30,3.0
A/SENDAI/45/2023,2022-10-01,1.0
A/SENDAI/45/2023,2022-10-02,1.0
A/SENDAI/45/2023,2022-10-03,6.0
A/SENDAI/45/2023,2022-10-04,2.0
A/SENDAI/45/2023,2022-10-06,3.0
A/SENDAI/45/2023,2022-10-07,4.0
A/SENDAI/45/2023,2022-10-09,1.0
A/SENDAI/45/2023,2022-10-11,3.0
A/SENDAI/45/2023,2022-10-13,1.0
A/SENDAI/45/2023,2022-10-15,1.0
A/SENDAI/45/2023,2022-10-17,2.0
A/SENDAI/45/2023,2022-10-18,3.0
A/SENDAI/45/2023,2022-10-20,2.0
A/SENDAI/45/2023,2022-10-22,3.0
A/SENDAI/45/2023,2022-10-24,4.0
A/SENDAI/45/2023,2022-10-26,1.0
A/SENDAI/45/2023,2022-10-27,4.0
A/SENDAI/45/2023,2022-10-29,1.0
A/SENDAI/45/2023,2022-10-30,2.0
A/SENDAI/45/2023,2022-10-31,3.0
A/SENDAI/45/2023,2022-11-01,4.0
A/SENDAI/45/2023,2022-11-02,5.0
A/SENDAI/45/2023,2022-11-03,2.0
A/SENDAI/45/2023,2022-11-04,2.0
A/SENDAI/45/2023,2022-11-05,1.0
A/SENDAI/45/2023,2022-11-07,9.0
A/SENDAI/45/2023,2022-11-08,8.0
A/SENDAI/45/2023,2022-11-09,1.0
A/SENDAI/45/2023,2022-11-10,3.0
A/SENDAI/45/2023,2022-11-11,6.0
A/SENDAI/45/2023,2022-11-12,2.0
A/SENDAI/45/2023,2022-11-14,7.0
A/SENDAI/45/2023,2022-11-15,5.0
A/SENDAI/45/2023,2022-11-16,5.0
A/SENDAI/45/2023,2022-11-17,8.0
A/SENDAI/45/2023,2022-11-18,7.0
A/SENDAI/45/2023,2022-11-20,1.0
A/SENDAI/45/2023,2022-11-21,12.0
A/SENDAI/45/2023,2022-11-22,7.0
A/SENDAI/45/2023,2022-11-23,9.0
A/SENDAI/45/2023,2022-11-24,6.0
A/SENDAI/45/2023,2022-11-25,7.0
A/SENDAI/45/2023,2022-11-26,6.0
A/SENDAI/45/2023,2022-11-27,10.0
A/SENDAI/45/2023,2022-11-28,12.0
A/SENDAI/45/2023,2022-11-29,20.0
A/SENDAI/45/2023,2022-11-30,14.0
A/SENDAI/45/2023,2022-12-01,13.0
A/SENDAI/45/2023,2022-12-02,7.0
A/SENDAI/45/2023,2022-12-03,7.0
A/SENDAI/45/2023,2022-12-04,5.0
A/SENDAI/45/2023,2022-12-05,18.0
A/SENDAI/45/2023,2022-12-06,37.0
A/SENDAI/45/2023,2022-12-07,12.0
A/SENDAI/45/2023,2022-12-08,17.0
A/SENDAI/45/2023,2022-12-09,19.0
A/SENDAI/45/2023,2022-12-10,7.0
A/SENDAI/45/2023,2022-12-11,7.0
A/SENDAI/45/2023,2022-12-12,26.0
A/SENDAI/45/2023,2022-12-13,27.0
A/SENDAI/45/2023,2022-12-14,25.0
A/SENDAI/45/2023,2022-12-15,13.0
A/SENDAI/45/2023,2022-12-16,40.0
A/SENDAI/45/2023,2022-12-17,20.0
A/SENDAI/45/2023,2022-12-18,8.0
A/SENDAI/45/2023,2022-12-19,53.0
A/SENDAI/45/2023,2022-12-20,27.0
A/SENDAI/45/2023,2022-12-21,32.0
A/SENDAI/45/2023,2022-12-22,7.0
A/SENDAI/45/2023,2022-12-23,17.0
A/SENDAI/45/2023,2022-12-24,6.0
A/SENDAI/45/2023,2022-12-25,5.0
A/SENDAI/45/2023,2022-12-26,12.0
A/SENDAI/45/2023,2022-12-27,13.0
A/SENDAI/45/2023,2022-12-28,16.0
A/SENDAI/45/2023,2022-12-29,15.0
A/SENDAI/45/2023,2022-12-30,11.0
A/SENDAI/45/2023,2022-12-31,2.0
A/SENDAI/45/2023,2023-01-01,5.0
A/SENDAI/45/2023,2023-01-02,7.0
A/SENDAI/45/2023,2023-01-03,15.0
A/SENDAI/45/2023,2023-01-04,10.0
A/SENDAI/45/2023,2023-01-05,13.0
A/SENDAI/45/2023,2023-01-06,7.0
A/SENDAI/45/2023,2023-01-07,4.0
A/SENDAI/45/2023,2023-01-08,5.0
A/SENDAI/45/2023,2023-01-09,14.0
A/SENDAI/45/2023,2023-01-10,7.0
A/SENDAI/45/2023,2023-01-11,4.0
A/SENDAI/45/2023,2023-01-12,8.0
A/SENDAI/45/2023,2023-01-13,2.0
A/SENDAI/45/2023,2023-01-14,4.0
A/SENDAI/45/2023,2023-01-15,1.0
A/SENDAI/45/2023,2023-01-16,12.0
A/SENDAI/45/2023,2023-01-17,4.0
A/SENDAI/45/2023,2023-01-18,5.0
A/SENDAI/45/2023,2023-01-19,5.0
A/SENDAI/45/2023,2023-01-20,8.0
A/SENDAI/45/2023,2023-01-22,3.0
A/SENDAI/45/2023,2023-01-23,4.0
A/SENDAI/45/2023,2023-01-24,4.0
A/SENDAI/45/2023,2023-01-26,2.0
A/SENDAI/45/2023,2023-01-28,1.0
A/SENDAI/45/2023,2023-01-30,5.0
A/SENDAI/45/2023,2023-01-31,7.0
A/SENDAI/45/2023,2023-02-01,5.0
A/SENDAI/45/2023,2023-02-02,1.0
A/SENDAI/45/2023,2023-02-03,7.0
A/SENDAI/45/2023,2023-02-06,5.0
A/SENDAI/45/2023,2023-02-07,6.0
A/SENDAI/45/2023,2023-02-08,7.0
A/SENDAI/45/2023,2023-02-09,1.0
A/SENDAI/45/2023,2023-02-10,5.0
A/SENDAI/45/2023,2023-02-12,3.0
A/SENDAI/45/2023,2023-02-13,2.0
A/SENDAI/45/2023,2023-02-14,4.0
A/SENDAI/45/2023,2023-02-15,2.0
A/SENDAI/45/2023,2023-02-16,4.0
A/SENDAI/45/2023,2023-02-18,1.0
A/SENDAI/45/2023,2023-02-23,5.0
A/SENDAI/45/2023,2023-02-25,1.0
A/SENDAI/45/2023,2023-02-27,1.0
A/SENDAI/45/2023,2023-02-28,3.0
A/SENDAI/45/2023,2023-03-01,1.0
A/SENDAI/45/2023,2023-03-04,2.0
A/SENDAI/45/2023,2023-03-05,1.0
A/SENDAI/45/2023,2023-03-06,3.0
A/SENDAI/45/2023,2023-03-07,4.0
A/SENDAI/45/2023,2023-03-08,2.0
A/SENDAI/45/2023,2023-03-09,2.0
A/SENDAI/45/2023,2023-03-10,6.0
A/SENDAI/45/2023,2023-03-11,1.0
A/SENDAI/45/2023,2023-03-13,1.0
A/SENDAI/45/2023,2023-03-14,1.0
A/SENDAI/45/2023,2023-03-15,1.0
A/SENDAI/45/2023,2023-03-18,3.0
A/SENDAI/45/2023,2023-03-20,3.0
A/SENDAI/45/2023,2023-03-22,2.0
A/SENDAI/45/2023,2023-03-23,1.0
A/SENDAI/45/2023,2023-03-24,4.0
A/SENDAI/45/2023,2023-03-25,2.0
A/SENDAI/45/2023,2023-03-26,2.0
A/SENDAI/45/2023,2023-03-28,1.0
A/SENDAI/45/2023,2023-03-30,2.0
A/SENDAI/45/2023,2023-04-04,2.0
A/SENDAI/45/2023,2023-04-05,1.0
A/SENDAI/45/2023,2023-04-06,1.0
A/SENDAI/45/2023,2023-04-10,1.0
A/SENDAI/45/2023,2023-04-11,1.0
A/SENDAI/45/2023,2023-04-18,3.0
A/SENDAI/45/2023,2023-06-01,2.0
A/SENDAI/45/2023,2023-06-06,1.0
A/SENDAI/45/2023,2023-12-19,1.0
A/SOUTHAFRICA/R07876/202023,2022-11-23,1.0
A/SOUTHAFRICA/R07876/202023,2022-12-14,1.0
A/SOUTHAFRICA/R07876/202023,2022-12-19,1.0
A/SOUTHAFRICA/R07876/202023,2023-02-07,1.0
A/SOUTHAFRICA/R07876/202023,2023-02-26,1.0
A/SOUTHAFRICA/R07876/202023,2023-07-07,1.0
A/Saint-Petersburg/RII-166/2023,2023-07-11,1.0
A/Saint-Petersburg/RII-166/2023,2023-07-13,1.0
A/Saint-Petersburg/RII-166/2023,2023-07-20,1.0
A/Saint-Petersburg/RII-166/2023,2023-07-24,1.0
A/Saint-Petersburg/RII-166/2023,2023-08-06,1.0
A/Saint-Petersburg/RII-166/2023,2023-08-14,1.0
A/Saint-Petersburg/RII-166/2023,2023-08-17,2.0
A/Saint-Petersburg/RII-166/2023,2023-08-23,2.0
A/Saint-Petersburg/RII-166/2023,2023-08-24,2.0
A/Saint-Petersburg/RII-166/2023,2023-08-30,1.0
A/Saint-Petersburg/RII-166/2023,2023-09-01,4.0
A/Saint-Petersburg/RII-166/2023,2023-09-05,1.0
A/Saint-Petersburg/RII-166/2023,2023-09-10,1.0
A/Saint-Petersburg/RII-166/2023,2023-09-12,1.0
A/Saint-Petersburg/RII-166/2023,2023-09-19,1.0
A/Saint-Petersburg/RII-166/2023,2023-09-21,2.0
A/Saint-Petersburg/RII-166/2023,2023-09-29,4.0
A/Saint-Petersburg/RII-166/2023,2023-09-30,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-01,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-03,3.0
A/Saint-Petersburg/RII-166/2023,2023-10-10,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-11,2.0
A/Saint-Petersburg/RII-166/2023,2023-10-13,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-16,3.0
A/Saint-Petersburg/RII-166/2023,2023-10-26,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-27,1.0
A/Saint-Petersburg/RII-166/2023,2023-10-29,2.0
A/Saint-Petersburg/RII-166/2023,2023-10-31,2.0
A/Saint-Petersburg/RII-166/2023,2023-11-01,1.0
A/Saint-Petersburg/RII-166/2023,2023-11-03,2.0
A/Saint-Petersburg/RII-166/2023,2023-11-04,3.0
A/Saint-Petersburg/RII-166/2023,2023-11-05,1.0
A/Saint-Petersburg/RII-166/2023,2023-11-06,3.0
A/Saint-Petersburg/RII-166/2023,2023-11-14,2.0
A/Saint-Petersburg/RII-166/2023,2023-11-15,1.0
A/Saint-Petersburg/RII-166/2023,2023-11-17,1.0
A/Saint-Petersburg/RII-166/2023,2023-11-22,1.0
A/Saint-Petersburg/RII-166/2023,2023-11-23,2.0
A/Saint-Petersburg/RII-166/2023,2023-11-29,2.0
A/Saint-Petersburg/RII-166/2023,2023-12-20,1.0
A/Saint-Petersburg/RII-166/2023,2023-12-29,1.0
A/Saint-Petersburg/RII-166/2023,2024-01-02,1.0
A/Saint-Petersburg/RII-166/2023,2024-01-08,1.0
A/Saint-Petersburg/RII-166/2023,2024-01-17,1.0
A/Saint-Petersburg/RII-166/2023,2024-01-22,1.0
A/Saint-Petersburg/RII-166/2023,2024-02-14,1.0
A/SamutSongkhram/THIS061/2023,2023-08-31,1.0
A/Schleswig-Holstein/4/2023,2022-01-03,1.0
A/Schleswig-Holstein/4/2023,2022-02-12,2.0
A/Schleswig-Holstein/4/2023,2022-06-12,2.0
A/Schleswig-Holstein/4/2023,2022-07-16,1.0
A/Schleswig-Holstein/4/2023,2022-07-21,1.0
A/Schleswig-Holstein/4/2023,2022-07-26,1.0
A/Schleswig-Holstein/4/2023,2022-07-30,1.0
A/Schleswig-Holstein/4/2023,2022-08-01,1.0
A/Schleswig-Holstein/4/2023,2022-08-02,1.0
A/Schleswig-Holstein/4/2023,2022-08-05,3.0
A/Schleswig-Holstein/4/2023,2022-08-11,1.0
A/Schleswig-Holstein/4/2023,2022-08-19,2.0
A/Schleswig-Holstein/4/2023,2022-08-21,1.0
A/Schleswig-Holstein/4/2023,2022-08-23,3.0
A/Schleswig-Holstein/4/2023,2022-08-24,2.0
A/Schleswig-Holstein/4/2023,2022-08-27,4.0
A/Schleswig-Holstein/4/2023,2022-08-29,2.0
A/Schleswig-Holstein/4/2023,2022-08-30,4.0
A/Schleswig-Holstein/4/2023,2022-08-31,2.0
A/Schleswig-Holstein/4/2023,2022-09-01,4.0
A/Schleswig-Holstein/4/2023,2022-09-02,3.0
A/Schleswig-Holstein/4/2023,2022-09-03,2.0
A/Schleswig-Holstein/4/2023,2022-09-05,1.0
A/Schleswig-Holstein/4/2023,2022-09-06,4.0
A/Schleswig-Holstein/4/2023,2022-09-07,6.0
A/Schleswig-Holstein/4/2023,2022-09-08,2.0
A/Schleswig-Holstein/4/2023,2022-09-09,2.0
A/Schleswig-Holstein/4/2023,2022-09-10,2.0
A/Schleswig-Holstein/4/2023,2022-09-11,1.0
A/Schleswig-Holstein/4/2023,2022-09-12,5.0
A/Schleswig-Holstein/4/2023,2022-09-13,3.0
A/Schleswig-Holstein/4/2023,2022-09-14,3.0
A/Schleswig-Holstein/4/2023,2022-09-15,2.0
A/Schleswig-Holstein/4/2023,2022-09-16,2.0
A/Schleswig-Holstein/4/2023,2022-09-17,2.0
A/Schleswig-Holstein/4/2023,2022-09-18,3.0
A/Schleswig-Holstein/4/2023,2022-09-19,1.0
A/Schleswig-Holstein/4/2023,2022-09-20,7.0
A/Schleswig-Holstein/4/2023,2022-09-21,2.0
A/Schleswig-Holstein/4/2023,2022-09-22,4.0
A/Schleswig-Holstein/4/2023,2022-09-23,7.0
A/Schleswig-Holstein/4/2023,2022-09-24,2.0
A/Schleswig-Holstein/4/2023,2022-09-25,1.0
A/Schleswig-Holstein/4/2023,2022-09-26,6.0
A/Schleswig-Holstein/4/2023,2022-09-27,4.0
A/Schleswig-Holstein/4/2023,2022-09-28,5.0
A/Schleswig-Holstein/4/2023,2022-09-29,3.0
A/Schleswig-Holstein/4/2023,2022-09-30,6.0
A/Schleswig-Holstein/4/2023,2022-10-01,7.0
A/Schleswig-Holstein/4/2023,2022-10-02,4.0
A/Schleswig-Holstein/4/2023,2022-10-03,7.0
A/Schleswig-Holstein/4/2023,2022-10-04,18.0
A/Schleswig-Holstein/4/2023,2022-10-05,3.0
A/Schleswig-Holstein/4/2023,2022-10-06,6.0
A/Schleswig-Holstein/4/2023,2022-10-07,15.0
A/Schleswig-Holstein/4/2023,2022-10-08,7.0
A/Schleswig-Holstein/4/2023,2022-10-09,7.0
A/Schleswig-Holstein/4/2023,2022-10-10,16.0
A/Schleswig-Holstein/4/2023,2022-10-11,17.0
A/Schleswig-Holstein/4/2023,2022-10-12,11.0
A/Schleswig-Holstein/4/2023,2022-10-13,11.0
A/Schleswig-Holstein/4/2023,2022-10-14,3.0
A/Schleswig-Holstein/4/2023,2022-10-15,4.0
A/Schleswig-Holstein/4/2023,2022-10-16,3.0
A/Schleswig-Holstein/4/2023,2022-10-17,15.0
A/Schleswig-Holstein/4/2023,2022-10-18,8.0
A/Schleswig-Holstein/4/2023,2022-10-19,16.0
A/Schleswig-Holstein/4/2023,2022-10-20,7.0
A/Schleswig-Holstein/4/2023,2022-10-21,6.0
A/Schleswig-Holstein/4/2023,2022-10-22,1.0
A/Schleswig-Holstein/4/2023,2022-10-23,7.0
A/Schleswig-Holstein/4/2023,2022-10-24,6.0
A/Schleswig-Holstein/4/2023,2022-10-25,10.0
A/Schleswig-Holstein/4/2023,2022-10-26,12.0
A/Schleswig-Holstein/4/2023,2022-10-27,12.0
A/Schleswig-Holstein/4/2023,2022-10-28,6.0
A/Schleswig-Holstein/4/2023,2022-10-29,2.0
A/Schleswig-Holstein/4/2023,2022-10-30,2.0
A/Schleswig-Holstein/4/2023,2022-10-31,11.0
A/Schleswig-Holstein/4/2023,2022-11-01,9.0
A/Schleswig-Holstein/4/2023,2022-11-02,11.0
A/Schleswig-Holstein/4/2023,2022-11-03,20.0
A/Schleswig-Holstein/4/2023,2022-11-04,15.0
A/Schleswig-Holstein/4/2023,2022-11-05,3.0
A/Schleswig-Holstein/4/2023,2022-11-06,4.0
A/Schleswig-Holstein/4/2023,2022-11-07,19.0
A/Schleswig-Holstein/4/2023,2022-11-08,22.0
A/Schleswig-Holstein/4/2023,2022-11-09,14.0
A/Schleswig-Holstein/4/2023,2022-11-10,13.0
A/Schleswig-Holstein/4/2023,2022-11-11,7.0
A/Schleswig-Holstein/4/2023,2022-11-12,4.0
A/Schleswig-Holstein/4/2023,2022-11-14,22.0
A/Schleswig-Holstein/4/2023,2022-11-15,42.0
A/Schleswig-Holstein/4/2023,2022-11-16,16.0
A/Schleswig-Holstein/4/2023,2022-11-17,18.0
A/Schleswig-Holstein/4/2023,2022-11-18,10.0
A/Schleswig-Holstein/4/2023,2022-11-19,5.0
A/Schleswig-Holstein/4/2023,2022-11-20,6.0
A/Schleswig-Holstein/4/2023,2022-11-21,17.0
A/Schleswig-Holstein/4/2023,2022-11-22,18.0
A/Schleswig-Holstein/4/2023,2022-11-23,16.0
A/Schleswig-Holstein/4/2023,2022-11-24,26.0
A/Schleswig-Holstein/4/2023,2022-11-25,14.0
A/Schleswig-Holstein/4/2023,2022-11-26,7.0
A/Schleswig-Holstein/4/2023,2022-11-27,9.0
A/Schleswig-Holstein/4/2023,2022-11-28,31.0
A/Schleswig-Holstein/4/2023,2022-11-29,40.0
A/Schleswig-Holstein/4/2023,2022-11-30,13.0
A/Schleswig-Holstein/4/2023,2022-12-01,24.0
A/Schleswig-Holstein/4/2023,2022-12-02,10.0
A/Schleswig-Holstein/4/2023,2022-12-03,3.0
A/Schleswig-Holstein/4/2023,2022-12-04,4.0
A/Schleswig-Holstein/4/2023,2022-12-05,15.0
A/Schleswig-Holstein/4/2023,2022-12-06,23.0
A/Schleswig-Holstein/4/2023,2022-12-07,33.0
A/Schleswig-Holstein/4/2023,2022-12-08,21.0
A/Schleswig-Holstein/4/2023,2022-12-09,18.0
A/Schleswig-Holstein/4/2023,2022-12-10,3.0
A/Schleswig-Holstein/4/2023,2022-12-11,10.0
A/Schleswig-Holstein/4/2023,2022-12-12,25.0
A/Schleswig-Holstein/4/2023,2022-12-13,58.0
A/Schleswig-Holstein/4/2023,2022-12-14,26.0
A/Schleswig-Holstein/4/2023,2022-12-15,28.0
A/Schleswig-Holstein/4/2023,2022-12-16,19.0
A/Schleswig-Holstein/4/2023,2022-12-17,4.0
A/Schleswig-Holstein/4/2023,2022-12-18,7.0
A/Schleswig-Holstein/4/2023,2022-12-19,28.0
A/Schleswig-Holstein/4/2023,2022-12-20,28.0
A/Schleswig-Holstein/4/2023,2022-12-21,25.0
A/Schleswig-Holstein/4/2023,2022-12-22,30.0
A/Schleswig-Holstein/4/2023,2022-12-23,15.0
A/Schleswig-Holstein/4/2023,2022-12-24,3.0
A/Schleswig-Holstein/4/2023,2022-12-25,7.0
A/Schleswig-Holstein/4/2023,2022-12-26,8.0
A/Schleswig-Holstein/4/2023,2022-12-27,12.0
A/Schleswig-Holstein/4/2023,2022-12-28,14.0
A/Schleswig-Holstein/4/2023,2022-12-29,11.0
A/Schleswig-Holstein/4/2023,2022-12-30,13.0
A/Schleswig-Holstein/4/2023,2022-12-31,1.0
A/Schleswig-Holstein/4/2023,2023-01-01,7.0
A/Schleswig-Holstein/4/2023,2023-01-02,10.0
A/Schleswig-Holstein/4/2023,2023-01-03,13.0
A/Schleswig-Holstein/4/2023,2023-01-04,7.0
A/Schleswig-Holstein/4/2023,2023-01-05,8.0
A/Schleswig-Holstein/4/2023,2023-01-06,7.0
A/Schleswig-Holstein/4/2023,2023-01-07,4.0
A/Schleswig-Holstein/4/2023,2023-01-08,1.0
A/Schleswig-Holstein/4/2023,2023-01-09,6.0
A/Schleswig-Holstein/4/2023,2023-01-10,4.0
A/Schleswig-Holstein/4/2023,2023-01-11,3.0
A/Schleswig-Holstein/4/2023,2023-01-12,10.0
A/Schleswig-Holstein/4/2023,2023-01-13,2.0
A/Schleswig-Holstein/4/2023,2023-01-14,2.0
A/Schleswig-Holstein/4/2023,2023-01-15,1.0
A/Schleswig-Holstein/4/2023,2023-01-16,3.0
A/Schleswig-Holstein/4/2023,2023-01-17,8.0
A/Schleswig-Holstein/4/2023,2023-01-18,3.0
A/Schleswig-Holstein/4/2023,2023-01-19,3.0
A/Schleswig-Holstein/4/2023,2023-01-21,3.0
A/Schleswig-Holstein/4/2023,2023-01-22,1.0
A/Schleswig-Holstein/4/2023,2023-01-23,3.0
A/Schleswig-Holstein/4/2023,2023-01-24,5.0
A/Schleswig-Holstein/4/2023,2023-01-25,5.0
A/Schleswig-Holstein/4/2023,2023-01-26,2.0
A/Schleswig-Holstein/4/2023,2023-01-27,3.0
A/Schleswig-Holstein/4/2023,2023-01-30,3.0
A/Schleswig-Holstein/4/2023,2023-01-31,1.0
A/Schleswig-Holstein/4/2023,2023-02-01,4.0
A/Schleswig-Holstein/4/2023,2023-02-02,2.0
A/Schleswig-Holstein/4/2023,2023-02-03,1.0
A/Schleswig-Holstein/4/2023,2023-02-06,2.0
A/Schleswig-Holstein/4/2023,2023-02-08,2.0
A/Schleswig-Holstein/4/2023,2023-02-09,1.0
A/Schleswig-Holstein/4/2023,2023-02-10,2.0
A/Schleswig-Holstein/4/2023,2023-02-11,1.0
A/Schleswig-Holstein/4/2023,2023-02-13,2.0
A/Schleswig-Holstein/4/2023,2023-02-14,3.0
A/Schleswig-Holstein/4/2023,2023-02-20,1.0
A/Schleswig-Holstein/4/2023,2023-02-21,1.0
A/Schleswig-Holstein/4/2023,2023-02-22,1.0
A/Schleswig-Holstein/4/2023,2023-02-23,2.0
A/Schleswig-Holstein/4/2023,2023-02-24,3.0
A/Schleswig-Holstein/4/2023,2023-02-25,1.0
A/Schleswig-Holstein/4/2023,2023-02-26,1.0
A/Schleswig-Holstein/4/2023,2023-02-27,1.0
A/Schleswig-Holstein/4/2023,2023-03-01,1.0
A/Schleswig-Holstein/4/2023,2023-03-05,2.0
A/Schleswig-Holstein/4/2023,2023-03-06,2.0
A/Schleswig-Holstein/4/2023,2023-03-08,1.0
A/Schleswig-Holstein/4/2023,2023-03-09,1.0
A/Schleswig-Holstein/4/2023,2023-03-12,2.0
A/Schleswig-Holstein/4/2023,2023-03-13,3.0
A/Schleswig-Holstein/4/2023,2023-03-14,1.0
A/Schleswig-Holstein/4/2023,2023-03-15,1.0
A/Schleswig-Holstein/4/2023,2023-03-21,1.0
A/Schleswig-Holstein/4/2023,2023-03-25,1.0
A/Schleswig-Holstein/4/2023,2023-03-29,1.0
A/Schleswig-Holstein/4/2023,2023-04-02,1.0
A/Schleswig-Holstein/4/2023,2023-04-03,1.0
A/Schleswig-Holstein/4/2023,2023-04-13,1.0
A/Schleswig-Holstein/4/2023,2023-04-25,1.0
A/Schleswig-Holstein/4/2023,2023-04-30,1.0
A/Schleswig-Holstein/4/2023,2023-05-07,1.0
A/Schleswig-Holstein/4/2023,2023-05-10,1.0
A/Schleswig-Holstein/4/2023,2023-05-15,2.0
A/Schleswig-Holstein/4/2023,2023-05-23,1.0
A/Schleswig-Holstein/4/2023,2023-06-01,2.0
A/Schleswig-Holstein/4/2023,2023-09-07,1.0
A/Schleswig-Holstein/4/2023,2023-12-19,1.0
A/Solwezi/13-NIC-001/2023,2023-02-04,1.0
A/Solwezi/13-NIC-001/2023,2023-03-27,1.0
A/Solwezi/13-NIC-001/2023,2023-04-05,2.0
A/Solwezi/13-NIC-001/2023,2023-04-06,2.0
A/Solwezi/13-NIC-001/2023,2023-04-08,1.0
A/Solwezi/13-NIC-001/2023,2023-04-12,1.0
A/Solwezi/13-NIC-001/2023,2023-04-13,1.0
A/Solwezi/13-NIC-001/2023,2023-04-14,1.0
A/Solwezi/13-NIC-001/2023,2023-04-18,1.0
A/Solwezi/13-NIC-001/2023,2023-05-17,1.0
A/Solwezi/13-NIC-001/2023,2023-06-04,1.0
A/Solwezi/13-NIC-001/2023,2023-07-06,1.0
A/Solwezi/13-NIC-001/2023,2023-07-17,2.0
A/Solwezi/13-NIC-001/2023,2023-07-18,2.0
A/Solwezi/13-NIC-001/2023,2023-07-20,6.0
A/Solwezi/13-NIC-001/2023,2023-07-21,4.0
A/Solwezi/13-NIC-001/2023,2023-07-24,5.0
A/Solwezi/13-NIC-001/2023,2023-07-25,2.0
A/Solwezi/13-NIC-001/2023,2023-07-26,2.0
A/Solwezi/13-NIC-001/2023,2023-08-03,1.0
A/Solwezi/13-NIC-001/2023,2023-08-22,1.0
A/SouthAfrica/K056863/2023,2022-11-09,1.0
A/SouthAfrica/K056863/2023,2022-11-10,1.0
A/SouthAfrica/K056863/2023,2022-11-12,1.0
A/SouthAfrica/K056863/2023,2022-11-13,2.0
A/SouthAfrica/K056863/2023,2022-11-15,1.0
A/SouthAfrica/K056863/2023,2022-11-23,1.0
A/SouthAfrica/K056863/2023,2022-12-03,1.0
A/SouthAfrica/K056863/2023,2023-05-03,1.0
A/SouthAfrica/K056863/2023,2023-05-10,1.0
A/SouthAfrica/K056863/2023,2023-05-25,1.0
A/SouthAfrica/K056872/2023,2022-11-07,1.0
A/SouthAfrica/K056872/2023,2022-11-30,1.0
A/SouthAfrica/K056872/2023,2022-12-01,3.0
A/SouthAfrica/K056872/2023,2023-01-01,1.0
A/SouthAfrica/K056872/2023,2023-01-05,1.0
A/SouthAfrica/PET28931/2023,2023-02-13,1.0
A/SouthAfrica/PET28931/2023,2023-06-01,1.0
A/SouthAfrica/PET28931/2023,2023-09-05,1.0
A/SouthAfrica/PET28931/2023,2023-11-26,2.0
A/SouthAfrica/R05384/2023,2023-04-06,1.0
A/SouthAfrica/R05384/2023,2023-05-12,1.0
A/SouthAfrica/R05384/2023,2023-05-16,2.0
A/SouthAfrica/R05384/2023,2023-05-18,1.0
A/SouthAfrica/R05384/2023,2023-05-24,1.0
A/SouthAfrica/R05510/2023,2022-07-13,1.0
A/SouthAfrica/R05510/2023,2022-08-10,1.0
A/SouthAfrica/R05510/2023,2023-05-11,1.0
A/SouthAfrica/R05510/2023,2023-05-22,1.0
A/SouthAfrica/R05510/2023,2023-05-23,2.0
A/SouthAfrica/R05510/2023,2023-05-25,1.0
A/SouthAfrica/R05510/2023,2023-05-29,2.0
A/SouthAfrica/R05510/2023,2023-06-05,1.0
A/SouthAfrica/R05510/2023,2023-06-21,1.0
A/SouthAfrica/R06240/2023,2023-02-06,1.0
A/SouthAfrica/R06240/2023,2023-02-20,1.0
A/SouthAfrica/R06240/2023,2023-02-27,1.0
A/SouthAfrica/R06240/2023,2023-04-24,1.0
A/SouthAfrica/R06240/2023,2023-06-01,1.0
A/SouthAfrica/R06359/2023,2022-12-19,1.0
A/SouthAfrica/R06359/2023,2023-04-13,1.0
A/SouthAfrica/R06359/2023,2023-05-19,1.0
A/SouthAfrica/R06359/2023,2023-06-01,1.0
A/SouthAfrica/R06477/2023,2023-06-02,2.0
A/SouthAfrica/R06477/2023,2023-06-07,2.0
A/SouthAfrica/R06477/2023,2023-06-09,1.0
A/SouthAfrica/R06506/2023,2023-04-11,1.0
A/SouthAfrica/R06506/2023,2023-04-13,1.0
A/SouthAfrica/R06506/2023,2023-04-21,1.0
A/SouthAfrica/R06506/2023,2023-05-08,1.0
A/SouthAfrica/R06506/2023,2023-05-18,1.0
A/SouthAfrica/R06506/2023,2023-05-30,1.0
A/SouthAfrica/R06506/2023,2023-05-31,1.0
A/SouthAfrica/R06506/2023,2023-06-02,1.0
A/SouthAfrica/R07073/2023,2022-12-27,1.0
A/SouthAfrica/R07073/2023,2023-01-21,1.0
A/SouthAfrica/R07073/2023,2023-05-10,1.0
A/SouthAfrica/R07073/2023,2023-06-19,1.0
A/SouthAfrica/R07188/2023,2022-12-12,1.0
A/SouthAfrica/R07188/2023,2023-02-22,1.0
A/SouthAfrica/R07188/2023,2023-02-26,1.0
A/SouthAfrica/R07188/2023,2023-03-03,1.0
